"datetime","library","people_in","people_out","opening_type"
"2020-01-14 01:00:00","Chipping Barnet",0,0,"closed"
"2020-01-14 01:00:00","Colindale",0,0,"closed"
"2020-01-14 01:00:00","East Finchley",0,0,"closed"
"2020-01-14 01:00:00","Edgware",0,0,"closed"
"2020-01-14 01:00:00","Finchley Church End",0,0,"closed"
"2020-01-14 01:00:00","Golders Green",0,0,"closed"
"2020-01-14 01:00:00","North Finchley",0,0,"closed"
"2020-01-14 01:00:00","Osidge",0,0,"closed"
"2020-01-14 02:00:00","Chipping Barnet",0,0,"closed"
"2020-01-14 02:00:00","Colindale",0,0,"closed"
"2020-01-14 02:00:00","East Finchley",0,0,"closed"
"2020-01-14 02:00:00","Edgware",0,0,"closed"
"2020-01-14 02:00:00","Finchley Church End",0,0,"closed"
"2020-01-14 02:00:00","Golders Green",0,0,"closed"
"2020-01-14 02:00:00","North Finchley",0,0,"closed"
"2020-01-14 02:00:00","Osidge",0,0,"closed"
"2020-01-14 03:00:00","Chipping Barnet",0,0,"closed"
"2020-01-14 03:00:00","Colindale",0,0,"closed"
"2020-01-14 03:00:00","East Finchley",0,0,"closed"
"2020-01-14 03:00:00","Edgware",0,0,"closed"
"2020-01-14 03:00:00","Finchley Church End",0,0,"closed"
"2020-01-14 03:00:00","Golders Green",0,0,"closed"
"2020-01-14 03:00:00","North Finchley",0,0,"closed"
"2020-01-14 03:00:00","Osidge",0,0,"closed"
"2020-01-14 04:00:00","Chipping Barnet",0,0,"closed"
"2020-01-14 04:00:00","Colindale",0,0,"closed"
"2020-01-14 04:00:00","East Finchley",0,0,"closed"
"2020-01-14 04:00:00","Edgware",0,0,"closed"
"2020-01-14 04:00:00","Finchley Church End",0,0,"closed"
"2020-01-14 04:00:00","Golders Green",0,0,"closed"
"2020-01-14 04:00:00","North Finchley",0,0,"closed"
"2020-01-14 04:00:00","Osidge",0,0,"closed"
"2020-01-14 05:00:00","Chipping Barnet",0,0,"closed"
"2020-01-14 05:00:00","Colindale",0,0,"closed"
"2020-01-14 05:00:00","East Finchley",0,0,"closed"
"2020-01-14 05:00:00","Edgware",0,0,"closed"
"2020-01-14 05:00:00","Finchley Church End",0,0,"closed"
"2020-01-14 05:00:00","Golders Green",0,0,"closed"
"2020-01-14 05:00:00","North Finchley",0,0,"closed"
"2020-01-14 05:00:00","Osidge",0,0,"closed"
"2020-01-14 06:00:00","Chipping Barnet",0,0,"closed"
"2020-01-14 06:00:00","Colindale",1,2,"closed"
"2020-01-14 06:00:00","East Finchley",24,25,"closed"
"2020-01-14 06:00:00","Edgware",0,0,"closed"
"2020-01-14 06:00:00","Finchley Church End",0,0,"closed"
"2020-01-14 06:00:00","Golders Green",0,0,"closed"
"2020-01-14 06:00:00","North Finchley",0,0,"closed"
"2020-01-14 06:00:00","Osidge",0,0,"closed"
"2020-01-14 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-14 07:00:00","Colindale",0,0,"SSO"
"2020-01-14 07:00:00","East Finchley",0,0,"closed"
"2020-01-14 07:00:00","Edgware",4,3,"SSO"
"2020-01-14 07:00:00","Finchley Church End",10,26,"SSO"
"2020-01-14 07:00:00","Golders Green",0,0,"closed"
"2020-01-14 07:00:00","North Finchley",0,0,"closed"
"2020-01-14 07:00:00","Osidge",0,0,"closed"
"2020-01-14 08:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-14 08:00:00","Colindale",6,6,"SSO"
"2020-01-14 08:00:00","East Finchley",0,0,"SSO"
"2020-01-14 08:00:00","Edgware",14,6,"SSO"
"2020-01-14 08:00:00","Finchley Church End",5,4,"SSO"
"2020-01-14 08:00:00","Golders Green",3,2,"SSO"
"2020-01-14 08:00:00","North Finchley",0,0,"SSO"
"2020-01-14 08:00:00","Osidge",0,0,"SSO"
"2020-01-14 09:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-14 09:00:00","Colindale",8,5,"SSO"
"2020-01-14 09:00:00","East Finchley",13,8,"SSO"
"2020-01-14 09:00:00","Edgware",16,16,"SSO"
"2020-01-14 09:00:00","Finchley Church End",34,12,"SSO"
"2020-01-14 09:00:00","Golders Green",6,7,"SSO"
"2020-01-14 09:00:00","North Finchley",0,0,"SSO"
"2020-01-14 09:00:00","Osidge",9,6,"SSO"
"2020-01-14 10:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-14 10:00:00","Colindale",13,14,"SSO"
"2020-01-14 10:00:00","East Finchley",5,7,"SSO"
"2020-01-14 10:00:00","Edgware",22,24,"SSO"
"2020-01-14 10:00:00","Finchley Church End",47,70,"SSO"
"2020-01-14 10:00:00","Golders Green",9,14,"SSO"
"2020-01-14 10:00:00","North Finchley",0,0,"SSO"
"2020-01-14 10:00:00","Osidge",7,5,"SSO"
"2020-01-14 11:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-14 11:00:00","Colindale",9,1,"SSO"
"2020-01-14 11:00:00","East Finchley",5,4,"SSO"
"2020-01-14 11:00:00","Edgware",12,23,"SSO"
"2020-01-14 11:00:00","Finchley Church End",57,79,"SSO"
"2020-01-14 11:00:00","Golders Green",6,12,"SSO"
"2020-01-14 11:00:00","North Finchley",0,0,"SSO"
"2020-01-14 11:00:00","Osidge",10,10,"SSO"
"2020-01-14 12:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-14 12:00:00","Colindale",17,18,"SSO"
"2020-01-14 12:00:00","East Finchley",6,8,"SSO"
"2020-01-14 12:00:00","Edgware",22,18,"SSO"
"2020-01-14 12:00:00","Finchley Church End",23,65,"SSO"
"2020-01-14 12:00:00","Golders Green",3,6,"SSO"
"2020-01-14 12:00:00","North Finchley",0,0,"SSO"
"2020-01-14 12:00:00","Osidge",23,24,"SSO"
"2020-01-14 13:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-14 13:00:00","Colindale",23,22,"SSO"
"2020-01-14 13:00:00","East Finchley",6,7,"SSO"
"2020-01-14 13:00:00","Edgware",17,22,"SSO"
"2020-01-14 13:00:00","Finchley Church End",25,45,"SSO"
"2020-01-14 13:00:00","Golders Green",2,5,"SSO"
"2020-01-14 13:00:00","North Finchley",0,0,"SSO"
"2020-01-14 13:00:00","Osidge",4,5,"SSO"
"2020-01-14 14:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-14 14:00:00","Colindale",29,51,"staffed"
"2020-01-14 14:00:00","East Finchley",8,10,"SSO"
"2020-01-14 14:00:00","Edgware",36,26,"staffed"
"2020-01-14 14:00:00","Finchley Church End",14,21,"SSO"
"2020-01-14 14:00:00","Golders Green",17,14,"staffed"
"2020-01-14 14:00:00","North Finchley",0,0,"staffed"
"2020-01-14 14:00:00","Osidge",32,21,"staffed"
"2020-01-14 15:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-14 15:00:00","Colindale",66,37,"staffed"
"2020-01-14 15:00:00","East Finchley",23,10,"SSO"
"2020-01-14 15:00:00","Edgware",50,36,"staffed"
"2020-01-14 15:00:00","Finchley Church End",41,31,"SSO"
"2020-01-14 15:00:00","Golders Green",17,26,"staffed"
"2020-01-14 15:00:00","North Finchley",786,673,"staffed"
"2020-01-14 15:00:00","Osidge",17,19,"staffed"
"2020-01-14 16:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-14 16:00:00","Colindale",51,38,"staffed"
"2020-01-14 16:00:00","East Finchley",3,6,"SSO"
"2020-01-14 16:00:00","Edgware",61,61,"staffed"
"2020-01-14 16:00:00","Finchley Church End",40,38,"SSO"
"2020-01-14 16:00:00","Golders Green",5,10,"staffed"
"2020-01-14 16:00:00","North Finchley",0,0,"staffed"
"2020-01-14 16:00:00","Osidge",15,23,"staffed"
"2020-01-14 17:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-14 17:00:00","Colindale",39,21,"staffed"
"2020-01-14 17:00:00","East Finchley",1,5,"SSO"
"2020-01-14 17:00:00","Edgware",32,61,"SSO"
"2020-01-14 17:00:00","Finchley Church End",21,29,"SSO"
"2020-01-14 17:00:00","Golders Green",13,14,"SSO"
"2020-01-14 17:00:00","North Finchley",0,0,"staffed"
"2020-01-14 17:00:00","Osidge",11,11,"staffed"
"2020-01-14 18:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-14 18:00:00","Colindale",41,36,"staffed"
"2020-01-14 18:00:00","East Finchley",2,5,"SSO"
"2020-01-14 18:00:00","Edgware",31,39,"SSO"
"2020-01-14 18:00:00","Finchley Church End",26,38,"SSO"
"2020-01-14 18:00:00","Golders Green",11,11,"SSO"
"2020-01-14 18:00:00","North Finchley",0,0,"staffed"
"2020-01-14 18:00:00","Osidge",3,7,"staffed"
"2020-01-14 19:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-14 19:00:00","Colindale",31,14,"staffed"
"2020-01-14 19:00:00","East Finchley",2,1,"SSO"
"2020-01-14 19:00:00","Edgware",17,20,"SSO"
"2020-01-14 19:00:00","Finchley Church End",17,29,"SSO"
"2020-01-14 19:00:00","Golders Green",1,4,"SSO"
"2020-01-14 19:00:00","North Finchley",0,0,"staffed"
"2020-01-14 19:00:00","Osidge",4,5,"staffed"
"2020-01-14 20:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-14 20:00:00","Colindale",19,3,"SSO"
"2020-01-14 20:00:00","East Finchley",0,0,"closed"
"2020-01-14 20:00:00","Edgware",14,30,"SSO"
"2020-01-14 20:00:00","Finchley Church End",4,15,"SSO"
"2020-01-14 20:00:00","Golders Green",1,5,"closed"
"2020-01-14 20:00:00","North Finchley",0,0,"closed"
"2020-01-14 20:00:00","Osidge",0,0,"closed"
"2020-01-14 21:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-14 21:00:00","Colindale",16,5,"SSO"
"2020-01-14 21:00:00","East Finchley",0,0,"closed"
"2020-01-14 21:00:00","Edgware",3,12,"SSO"
"2020-01-14 21:00:00","Finchley Church End",6,14,"SSO"
"2020-01-14 21:00:00","Golders Green",0,0,"closed"
"2020-01-14 21:00:00","North Finchley",0,0,"closed"
"2020-01-14 21:00:00","Osidge",4,8,"closed"
"2020-01-14 22:00:00","Chipping Barnet",0,0,"closed"
"2020-01-14 22:00:00","Colindale",0,0,"closed"
"2020-01-14 22:00:00","East Finchley",0,0,"closed"
"2020-01-14 22:00:00","Edgware",0,0,"closed"
"2020-01-14 22:00:00","Finchley Church End",0,0,"closed"
"2020-01-14 22:00:00","Golders Green",0,0,"closed"
"2020-01-14 22:00:00","North Finchley",0,0,"closed"
"2020-01-14 22:00:00","Osidge",0,0,"closed"
"2020-01-14 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-14 23:00:00","Colindale",0,0,"closed"
"2020-01-14 23:00:00","East Finchley",0,0,"closed"
"2020-01-14 23:00:00","Edgware",0,0,"closed"
"2020-01-14 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-14 23:00:00","Golders Green",0,0,"closed"
"2020-01-14 23:00:00","North Finchley",0,0,"closed"
"2020-01-14 23:00:00","Osidge",0,0,"closed"
"2020-01-15 00:00:00","Chipping Barnet",0,0,"closed"
"2020-01-15 00:00:00","Colindale",0,0,"closed"
"2020-01-15 00:00:00","East Finchley",0,0,"closed"
"2020-01-15 00:00:00","Edgware",0,0,"closed"
"2020-01-15 00:00:00","Finchley Church End",0,0,"closed"
"2020-01-15 00:00:00","Golders Green",0,0,"closed"
"2020-01-15 00:00:00","North Finchley",0,0,"closed"
"2020-01-15 00:00:00","Osidge",0,0,"closed"
"2020-01-15 01:00:00","Chipping Barnet",0,0,"closed"
"2020-01-15 01:00:00","Colindale",0,0,"closed"
"2020-01-15 01:00:00","East Finchley",0,0,"closed"
"2020-01-15 01:00:00","Edgware",0,0,"closed"
"2020-01-15 01:00:00","Finchley Church End",0,0,"closed"
"2020-01-15 01:00:00","Golders Green",0,0,"closed"
"2020-01-15 01:00:00","North Finchley",0,0,"closed"
"2020-01-15 01:00:00","Osidge",0,0,"closed"
"2020-01-15 02:00:00","Chipping Barnet",0,0,"closed"
"2020-01-15 02:00:00","Colindale",0,0,"closed"
"2020-01-15 02:00:00","East Finchley",0,0,"closed"
"2020-01-15 02:00:00","Edgware",0,0,"closed"
"2020-01-15 02:00:00","Finchley Church End",0,0,"closed"
"2020-01-15 02:00:00","Golders Green",0,0,"closed"
"2020-01-15 02:00:00","North Finchley",0,0,"closed"
"2020-01-15 02:00:00","Osidge",0,0,"closed"
"2020-01-15 03:00:00","Chipping Barnet",0,0,"closed"
"2020-01-15 03:00:00","Colindale",0,0,"closed"
"2020-01-15 03:00:00","East Finchley",0,0,"closed"
"2020-01-15 03:00:00","Edgware",0,0,"closed"
"2020-01-15 03:00:00","Finchley Church End",0,0,"closed"
"2020-01-15 03:00:00","Golders Green",0,0,"closed"
"2020-01-15 03:00:00","North Finchley",0,0,"closed"
"2020-01-15 03:00:00","Osidge",0,0,"closed"
"2020-01-15 04:00:00","Chipping Barnet",0,0,"closed"
"2020-01-15 04:00:00","Colindale",0,0,"closed"
"2020-01-15 04:00:00","East Finchley",0,0,"closed"
"2020-01-15 04:00:00","Edgware",0,0,"closed"
"2020-01-15 04:00:00","Finchley Church End",0,0,"closed"
"2020-01-15 04:00:00","Golders Green",0,0,"closed"
"2020-01-15 04:00:00","North Finchley",0,0,"closed"
"2020-01-15 04:00:00","Osidge",0,0,"closed"
"2020-01-15 05:00:00","Chipping Barnet",0,0,"closed"
"2020-01-15 05:00:00","Colindale",0,0,"closed"
"2020-01-15 05:00:00","East Finchley",0,0,"closed"
"2020-01-15 05:00:00","Edgware",0,0,"closed"
"2020-01-15 05:00:00","Finchley Church End",0,0,"closed"
"2020-01-15 05:00:00","Golders Green",0,0,"closed"
"2020-01-15 05:00:00","North Finchley",0,0,"closed"
"2020-01-15 05:00:00","Osidge",0,0,"closed"
"2020-01-15 06:00:00","Chipping Barnet",0,0,"closed"
"2020-01-15 06:00:00","Colindale",0,0,"closed"
"2020-01-15 06:00:00","East Finchley",1,4,"closed"
"2020-01-15 06:00:00","Edgware",0,0,"closed"
"2020-01-15 06:00:00","Finchley Church End",0,0,"closed"
"2020-01-15 06:00:00","Golders Green",0,0,"closed"
"2020-01-15 06:00:00","North Finchley",0,0,"closed"
"2020-01-15 06:00:00","Osidge",0,0,"closed"
"2020-01-15 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-15 07:00:00","Colindale",8,6,"SSO"
"2020-01-15 07:00:00","East Finchley",0,0,"closed"
"2020-01-15 07:00:00","Edgware",5,29,"SSO"
"2020-01-15 07:00:00","Finchley Church End",7,13,"SSO"
"2020-01-15 07:00:00","Golders Green",0,0,"closed"
"2020-01-15 07:00:00","North Finchley",0,0,"closed"
"2020-01-15 07:00:00","Osidge",0,0,"closed"
"2020-01-15 08:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-15 08:00:00","Colindale",4,1,"SSO"
"2020-01-15 08:00:00","East Finchley",12,6,"SSO"
"2020-01-15 08:00:00","Edgware",7,5,"SSO"
"2020-01-15 08:00:00","Finchley Church End",6,9,"SSO"
"2020-01-15 08:00:00","Golders Green",1,3,"SSO"
"2020-01-15 08:00:00","North Finchley",0,0,"SSO"
"2020-01-15 08:00:00","Osidge",11,7,"SSO"
"2020-01-15 09:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-15 09:00:00","Colindale",13,34,"SSO"
"2020-01-15 09:00:00","East Finchley",11,8,"SSO"
"2020-01-15 09:00:00","Edgware",14,5,"SSO"
"2020-01-15 09:00:00","Finchley Church End",25,15,"SSO"
"2020-01-15 09:00:00","Golders Green",6,6,"SSO"
"2020-01-15 09:00:00","North Finchley",0,0,"SSO"
"2020-01-15 09:00:00","Osidge",11,4,"staffed"
"2020-01-15 10:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-15 10:00:00","Colindale",25,18,"SSO"
"2020-01-15 10:00:00","East Finchley",8,11,"SSO"
"2020-01-15 10:00:00","Edgware",8,11,"SSO"
"2020-01-15 10:00:00","Finchley Church End",27,39,"SSO"
"2020-01-15 10:00:00","Golders Green",23,10,"SSO"
"2020-01-15 10:00:00","North Finchley",0,0,"SSO"
"2020-01-15 10:00:00","Osidge",26,16,"staffed"
"2020-01-15 11:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-15 11:00:00","Colindale",26,39,"SSO"
"2020-01-15 11:00:00","East Finchley",2,8,"SSO"
"2020-01-15 11:00:00","Edgware",11,11,"SSO"
"2020-01-15 11:00:00","Finchley Church End",38,43,"SSO"
"2020-01-15 11:00:00","Golders Green",6,15,"SSO"
"2020-01-15 11:00:00","North Finchley",0,0,"SSO"
"2020-01-15 11:00:00","Osidge",11,16,"staffed"
"2020-01-15 12:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-15 12:00:00","Colindale",64,22,"SSO"
"2020-01-15 12:00:00","East Finchley",10,7,"SSO"
"2020-01-15 12:00:00","Edgware",21,12,"SSO"
"2020-01-15 12:00:00","Finchley Church End",28,38,"SSO"
"2020-01-15 12:00:00","Golders Green",9,24,"SSO"
"2020-01-15 12:00:00","North Finchley",106,75,"SSO"
"2020-01-15 12:00:00","Osidge",21,37,"staffed"
"2020-01-15 13:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-15 13:00:00","Colindale",23,16,"SSO"
"2020-01-15 13:00:00","East Finchley",6,3,"SSO"
"2020-01-15 13:00:00","Edgware",14,21,"SSO"
"2020-01-15 13:00:00","Finchley Church End",37,57,"SSO"
"2020-01-15 13:00:00","Golders Green",6,8,"SSO"
"2020-01-15 13:00:00","North Finchley",11,6,"SSO"
"2020-01-15 13:00:00","Osidge",6,12,"SSO"
"2020-01-15 14:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-15 14:00:00","Colindale",24,40,"staffed"
"2020-01-15 14:00:00","East Finchley",28,16,"staffed"
"2020-01-15 14:00:00","Edgware",21,41,"SSO"
"2020-01-15 14:00:00","Finchley Church End",58,49,"staffed"
"2020-01-15 14:00:00","Golders Green",8,12,"SSO"
"2020-01-15 14:00:00","North Finchley",17,18,"SSO"
"2020-01-15 14:00:00","Osidge",13,18,"SSO"
"2020-01-15 15:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-15 15:00:00","Colindale",39,23,"staffed"
"2020-01-15 15:00:00","East Finchley",51,37,"staffed"
"2020-01-15 15:00:00","Edgware",35,33,"SSO"
"2020-01-15 15:00:00","Finchley Church End",46,63,"staffed"
"2020-01-15 15:00:00","Golders Green",8,13,"SSO"
"2020-01-15 15:00:00","North Finchley",18,14,"SSO"
"2020-01-15 15:00:00","Osidge",49,44,"SSO"
"2020-01-15 16:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-15 16:00:00","Colindale",35,27,"staffed"
"2020-01-15 16:00:00","East Finchley",35,49,"staffed"
"2020-01-15 16:00:00","Edgware",24,39,"SSO"
"2020-01-15 16:00:00","Finchley Church End",60,81,"staffed"
"2020-01-15 16:00:00","Golders Green",24,22,"SSO"
"2020-01-15 16:00:00","North Finchley",20,16,"SSO"
"2020-01-15 16:00:00","Osidge",31,45,"SSO"
"2020-01-15 17:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-15 17:00:00","Colindale",22,11,"SSO"
"2020-01-15 17:00:00","East Finchley",8,20,"staffed"
"2020-01-15 17:00:00","Edgware",25,40,"SSO"
"2020-01-15 17:00:00","Finchley Church End",31,50,"SSO"
"2020-01-15 17:00:00","Golders Green",10,27,"SSO"
"2020-01-15 17:00:00","North Finchley",11,10,"SSO"
"2020-01-15 17:00:00","Osidge",12,34,"SSO"
"2020-01-15 18:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-15 18:00:00","Colindale",27,12,"SSO"
"2020-01-15 18:00:00","East Finchley",10,12,"staffed"
"2020-01-15 18:00:00","Edgware",25,24,"SSO"
"2020-01-15 18:00:00","Finchley Church End",34,41,"SSO"
"2020-01-15 18:00:00","Golders Green",2,6,"SSO"
"2020-01-15 18:00:00","North Finchley",12,3,"SSO"
"2020-01-15 18:00:00","Osidge",10,15,"SSO"
"2020-01-15 19:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-15 19:00:00","Colindale",19,9,"SSO"
"2020-01-15 19:00:00","East Finchley",3,10,"staffed"
"2020-01-15 19:00:00","Edgware",9,15,"SSO"
"2020-01-15 19:00:00","Finchley Church End",15,22,"SSO"
"2020-01-15 19:00:00","Golders Green",1,5,"SSO"
"2020-01-15 19:00:00","North Finchley",14,8,"SSO"
"2020-01-15 19:00:00","Osidge",3,3,"SSO"
"2020-01-15 20:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-15 20:00:00","Colindale",5,3,"SSO"
"2020-01-15 20:00:00","East Finchley",1,3,"closed"
"2020-01-15 20:00:00","Edgware",5,23,"SSO"
"2020-01-15 20:00:00","Finchley Church End",3,21,"SSO"
"2020-01-15 20:00:00","Golders Green",0,0,"closed"
"2020-01-15 20:00:00","North Finchley",0,0,"closed"
"2020-01-15 20:00:00","Osidge",0,0,"closed"
"2020-01-15 21:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-15 21:00:00","Colindale",0,0,"SSO"
"2020-01-15 21:00:00","East Finchley",0,0,"closed"
"2020-01-15 21:00:00","Edgware",9,24,"SSO"
"2020-01-15 21:00:00","Finchley Church End",3,16,"SSO"
"2020-01-15 21:00:00","Golders Green",0,0,"closed"
"2020-01-15 21:00:00","North Finchley",0,0,"closed"
"2020-01-15 21:00:00","Osidge",0,0,"closed"
"2020-01-15 22:00:00","Chipping Barnet",0,0,"closed"
"2020-01-15 22:00:00","Colindale",0,0,"closed"
"2020-01-15 22:00:00","East Finchley",0,0,"closed"
"2020-01-15 22:00:00","Edgware",7,26,"closed"
"2020-01-15 22:00:00","Finchley Church End",0,0,"closed"
"2020-01-15 22:00:00","Golders Green",0,0,"closed"
"2020-01-15 22:00:00","North Finchley",0,0,"closed"
"2020-01-15 22:00:00","Osidge",0,0,"closed"
"2020-01-15 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-15 23:00:00","Colindale",0,0,"closed"
"2020-01-15 23:00:00","East Finchley",0,0,"closed"
"2020-01-15 23:00:00","Edgware",0,0,"closed"
"2020-01-15 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-15 23:00:00","Golders Green",0,0,"closed"
"2020-01-15 23:00:00","North Finchley",0,0,"closed"
"2020-01-15 23:00:00","Osidge",5,19,"closed"
"2020-01-16 00:00:00","Chipping Barnet",0,0,"closed"
"2020-01-16 00:00:00","Colindale",0,0,"closed"
"2020-01-16 00:00:00","East Finchley",0,0,"closed"
"2020-01-16 00:00:00","Edgware",0,0,"closed"
"2020-01-16 00:00:00","Finchley Church End",0,0,"closed"
"2020-01-16 00:00:00","Golders Green",0,0,"closed"
"2020-01-16 00:00:00","North Finchley",0,0,"closed"
"2020-01-16 00:00:00","Osidge",0,0,"closed"
"2020-01-16 01:00:00","Chipping Barnet",0,0,"closed"
"2020-01-16 01:00:00","Colindale",0,0,"closed"
"2020-01-16 01:00:00","East Finchley",0,0,"closed"
"2020-01-16 01:00:00","Edgware",0,0,"closed"
"2020-01-16 01:00:00","Finchley Church End",0,0,"closed"
"2020-01-16 01:00:00","Golders Green",0,0,"closed"
"2020-01-16 01:00:00","North Finchley",0,0,"closed"
"2020-01-16 01:00:00","Osidge",0,0,"closed"
"2020-01-16 02:00:00","Chipping Barnet",0,0,"closed"
"2020-01-16 02:00:00","Colindale",0,0,"closed"
"2020-01-16 02:00:00","East Finchley",0,0,"closed"
"2020-01-16 02:00:00","Edgware",0,0,"closed"
"2020-01-16 02:00:00","Finchley Church End",0,0,"closed"
"2020-01-16 02:00:00","Golders Green",0,0,"closed"
"2020-01-16 02:00:00","North Finchley",0,0,"closed"
"2020-01-16 02:00:00","Osidge",0,0,"closed"
"2020-01-16 03:00:00","Chipping Barnet",0,0,"closed"
"2020-01-16 03:00:00","Colindale",0,0,"closed"
"2020-01-16 03:00:00","East Finchley",0,0,"closed"
"2020-01-16 03:00:00","Edgware",0,0,"closed"
"2020-01-16 03:00:00","Finchley Church End",0,0,"closed"
"2020-01-16 03:00:00","Golders Green",0,0,"closed"
"2020-01-16 03:00:00","North Finchley",0,0,"closed"
"2020-01-16 03:00:00","Osidge",0,0,"closed"
"2020-01-16 04:00:00","Chipping Barnet",0,0,"closed"
"2020-01-16 04:00:00","Colindale",0,0,"closed"
"2020-01-16 04:00:00","East Finchley",0,0,"closed"
"2020-01-16 04:00:00","Edgware",0,0,"closed"
"2020-01-16 04:00:00","Finchley Church End",0,0,"closed"
"2020-01-16 04:00:00","Golders Green",0,0,"closed"
"2020-01-16 04:00:00","North Finchley",0,0,"closed"
"2020-01-16 04:00:00","Osidge",0,0,"closed"
"2020-01-16 05:00:00","Chipping Barnet",0,0,"closed"
"2020-01-16 05:00:00","Colindale",0,0,"closed"
"2020-01-16 05:00:00","East Finchley",0,0,"closed"
"2020-01-16 05:00:00","Edgware",0,0,"closed"
"2020-01-16 05:00:00","Finchley Church End",0,0,"closed"
"2020-01-16 05:00:00","Golders Green",0,0,"closed"
"2020-01-16 05:00:00","North Finchley",0,0,"closed"
"2020-01-16 05:00:00","Osidge",0,0,"closed"
"2020-01-16 06:00:00","Chipping Barnet",0,0,"closed"
"2020-01-16 06:00:00","Colindale",0,0,"closed"
"2020-01-16 06:00:00","East Finchley",18,27,"closed"
"2020-01-16 06:00:00","Edgware",0,0,"closed"
"2020-01-16 06:00:00","Finchley Church End",2,9,"closed"
"2020-01-16 06:00:00","Golders Green",0,0,"closed"
"2020-01-16 06:00:00","North Finchley",0,0,"closed"
"2020-01-16 06:00:00","Osidge",0,0,"closed"
"2020-01-16 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-16 07:00:00","Colindale",13,3,"SSO"
"2020-01-16 07:00:00","East Finchley",0,0,"closed"
